id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
66374476e18e1c186ce082a8	Torre Monaldeschi	5	all' interno del paesino di lubriano tra le viuzze scorge la bellissima torre - merita andarci e rendersi conto di questi paesini ferrmi nel tempo ma ricchissimi di storia 	0.001351628801785409	0.123031310737133	0.8756170868873596	positive
66374476e18e1c186ce082a8	Torre Monaldeschi	3	Quando si giunge a Civitella d’Agliano   che si trova su un colle a poco meno di 300 metri d’altezza, ci si rende subito conto della favorevole posizione del luogo, cosa d’altronde già scoperta dagli Etruschi e dai Romani che misero a frutto la fertilità dei terreni circostanti. I resti dei castello, edificato nel 1026 e la Torre che si eleva per 18 metri , con la sua maestosa mole (purtroppo chiusa e apprezzabile solo dall’esterno), s’inseriscono perfettamente nell’architettura del centro storico, caratterizzato dalle antiche mura, dalle abitazioni in tufo raccolte attorno al castello e da vicoli che nascono dalla piazza centrale e poi si disperdono.	0.002448723185807467	0.2464016973972321	0.7511495351791382	positive
66374476e18e1c186ce082a9	Museo Naturalistico di Lubriano	5	"Questo museo è una delle chicche che si scoprono per caso e che ci fa pentire di non averlo scoperto prima.
Visitandolo ho iniziato a vedere con occhi nuovi la realtà che mi circonda e ne sono uscita più consapevole e attenta a molti aspetti del quotidiano.
Io ho avuto la fortuna di incontrare il direttore del Museo, Mirko Pacioni che ha avuto la  pazienza di spiegarmi cosa è un calanco e quali tipi di erbe sono state messe a dimora lungo il percorso escursionistico. 
Questo percorso, facilissimo e adatto a tutti, consente la visita a due lavatoi, un punto espositivo di piante aromatiche e officinali, piante acquatiche e mangerecce e un allevamento di api.
E' un'esperienza adatta a tutta la famiglia ed è veramente utile ed interessante.
Consiglio di rimanere  almeno mezza giornata per godere di tutti gli aspetti del museo e partecipare ad uno dei tanti laboratori didattici che si possono prenotare facilmente.
All'interno del museo c'è anche una postazione internet."	0.0001624269061721861	0.00230620289221406	0.9975312948226929	positive
66374476e18e1c186ce082a9	Museo Naturalistico di Lubriano	5	Ci sono finito per sbaglio ed è stata davvero una grande sorpresa. Sotto Lubriano esiste una riserva meravigliosa, forse unica al mondo e merita di essere percorsa. Questo museo spiega bene la realtà che ci circonda.  Davvero incantevole 	0.0002100546844303608	0.001364260446280241	0.9984257221221924	positive
66374476e18e1c186ce082a9	Museo Naturalistico di Lubriano	4	Piccolo museo che raccoglie flora e fauna,ma anche  fossili del posto...annessa al museo c è il percorso naturalistico consigliato, molto carino si arriva fin sotto a Civita di Bagnoregio e la si può ammirare in tutta la sua imponenza, nel percorso si incontrano le antiche fontane /lavatoi, la foresteria, vista panoramica notevole! Inoltre x i camperisti come noi se visiti il museo (4,50€ biglietto) hai l accesso all area attrezzata camper gratuitamente, in inverno é  gratuito, notevole tutto x un paesino di soli  941 abitanti!	0.0002311767457285896	0.006215917877852917	0.9935529232025146	positive
66374476e18e1c186ce082a9	Museo Naturalistico di Lubriano	4	Arianna, la ragazza che accompagna I visitatori, è molto brava e gentile. Il museo è veramente piccolino, non c'è molto da vedere, ma è proporzionato alla città e permette di conoscere quanto serve per capire il luogo. Assolutamente da fare la passeggiata di una oretta nella vallata che va verso Civita di Bagnoregio, ma mi raccomando scarpe molto commode, poichè alcune parti hanno pendenze notevoli.	0.0001803712948458269	0.001877623843029141	0.9979420304298401	positive
66374476e18e1c186ce082aa	Civita di Bagnoregio	2	"come ridurre un posto suggestivo in un parco divertimenti disastrato e senza servizi. 
Vergognoso abuso di un posto storico, di uno splendido paesaggio senza valorizzare nessun aspetto, ma con unico scopo di spremere turisti da tutto il mondo. 
Parcheggi lontani, più cari di Roma Capitale (5€), senza personale, abbandonati nell’erba alta. 
Biglietteria a Piazzale Battaglini con lunga coda, che avremmo evitato volentieri acquistando online, ma avendo un ospite disabile non c’era altro modo di acquisto (sul sito non c’è possibilità di ottenere le riduzioni e bisogna recarsi fisicamente in biglietteria: un controsenso per un disabile). Accanto alla biglietteria, una lunghissima fila per la toilette. Solo arrivato il proprio turno si scopre che si paga 1€ per i servizi igienici e solo con monete da 1€ o 0,50€, per cui se non si è già muniti, non c’è modo di cambiarli. Le toilettes sono vergognose, luride, montagne di carta igienica e altro a terra, scarichi non funzionanti e anche qui nessun tipo di assistenza per centinaia di accessi al giorno. Scandaloso. 
Se si vuole utilizzare la navetta che avvicina al ponte di Civita si pagano altri 2€ per percorrere 800mt. 
Finalmente si arriva al ponte di accesso al borgo e si spera che il biglietto (5€) sia stato imposto anche con l’obiettivo di limitare la folla. Niente da fare, ogni slot orario prevede l’accesso fino a  CINQUEMILA persone per ogni turno. Difatti c’è un fiume di gente in transumanza verso un borgo minuscolo, snaturalizzato e zeppo solo di tavernette e bar (1 cono gelato 4€). Impossibile anche fermarsi e godersi un paesaggio, circondati così. 
Grandissima delusione e rabbia per lo sfruttamento irrispettoso e indecoroso."	0.9971922039985657	0.002616056706756353	0.0001917650224640965	negative
66374476e18e1c186ce082aa	Civita di Bagnoregio	5	Siamo arrivati a Bognoregio per parcheggiare l'auto in piazza Alberto Ricci 3; poi si accede in un punto per vedere il panorama su Civita e attraverso un cortile si scende una scalinata per poi arrivare all'inizio del ponte pedonale; si paga un ingresso di 5 euro a persona; si percorre il ponte e si arriva alla porta di entrata al borgo di Civita, caratteristica cittadina con viuzze e angoli pittoreschi. Consigliatissimo da fare con scarpe comode.	0.0007379152229987085	0.02183941379189491	0.9774226546287537	positive
66374476e18e1c186ce082aa	Civita di Bagnoregio	4	"Panorama bellissimo e quasi mitico (come non ricordare Alberto Sordi vestito da curato di campagna che scende in motoretta dal ponte?), ma borgo da visitare solo nei giorni non festivi Troppi bar e ristoranti e B&B e una chiesa suggestiva che purtroppo è un mercato.
Vale senz'altro la visita, ma con alcuni accorgimenti. Cercate di arrivare il mattino presto, per parcheggiare il più vicino possibile al ponte; da evitare la visita al paese se siete troppo anziani, cardiopatici, in sovrappeso o mamme con passeggino: la salita del ponte non perdona! Se poi avete un cagnolino prestate attenzione. Io vi sono  stato in un giorno molto caldo e ho visto parecchi cani di piccola taglia  chiaramente in iperventilazione e sofferenti per l'aspra salita."	0.8219764828681946	0.1156517267227173	0.06237177178263664	negative
66374476e18e1c186ce082aa	Civita di Bagnoregio	5	Uno di quei luoghi da vedere almeno una volta nella vita. Siamo arrivati a Civita in auto e abbiamo parcheggiato (a pagamento) nei pressi del Belvedere da dove abbiamo fatto delle foto fantastiche. Poi siamo scesi per una scalinata e abbiamo raggiunto l'inizio del ponte (da fare esclusivamente a piedi) che ti porta al borgo. Pagato il ticket (5 euro) abbiamo iniziato a percorrerlo. L'andata è piuttosto faticosa soprattutto nell'ultimo tratto ma la vista è mozzafiato e la visita a Civita di Bagnoregio vale tutta la fatica.	0.0003115914296358824	0.002820704597979784	0.9968677163124084	positive
66374476e18e1c186ce082ab	Museo Geologico e delle Frane	4	Il museo spiega tutte le evoluzioni geologiche del territorio, non entusiasmante, ma carino e utile per capire il borgo di Civita ed il suo passato, nonché il futuro. Merita una visita.	0.0001804044441087171	0.001972897676751018	0.9978466033935547	positive
66374476e18e1c186ce082ab	Museo Geologico e delle Frane	2	Si trova sulla piazza principale, (piazza San Donato) ed è ospitato nel Palazzo Alemanni, il biglietto costa 10 euro e non c’è nessun tipo di sconto. Nella prima sala c’è la possibilità di assistere ad un breve filmato, nelle altre due sale pannelli espositivi e poco altro. Insomma, interessante, ma…	0.0007184635032899678	0.0623825341463089	0.9368990659713745	positive
66374476e18e1c186ce082ab	Museo Geologico e delle Frane	5	"Indispensabile per conoscere la storia di Civita ,della sua conformazione geologica è la visita di questo museo.
Un oretta è sufficiente e non ve ne pentirete.
Il prezzo è molto basso (3 euro)
."	0.0150828193873167	0.003068032674491405	0.9818491339683533	positive
66374476e18e1c186ce082ab	Museo Geologico e delle Frane	4	"Impensabile non visitare questo piccolo ma ben fatto museo se si vuole capire Civita, la sua storia e la sua conformazione.
Poche sale,ma ben organizzate, formano questo museo.
Attraverso fotografie, contributi audio/video ed un piccolo plastico, si riesce a comprendere il passato,il presente ed futuro di questo incantevole borgo.
"	0.0002781374787446111	0.003283128840848804	0.99643874168396	positive
66374476e18e1c186ce082ab	Museo Geologico e delle Frane	5	museo semplice ma chiaro e esaustivo sulla città e sulle sue origini, direi che senza questa visita mancava un pezzo importante per consocere il luogo. da visitare!	0.001084475545212626	0.006533476524055004	0.9923821091651917	positive
66374476e18e1c186ce082ac	Giardino del Poeta	5	Siamo arrivati al giardino del poeta di Civita, dalla valle dei calanchi e ci siamo trovati in questa meraviglia immersa nella quiete e in uno splendore di colori e profumi. Davvero bravi chi ne cura la gestione, consigliatissima la visita!	0.0001085431649698876	0.00210349285043776	0.9977879524230957	positive
66374476e18e1c186ce082ac	Giardino del Poeta	5	Pausa relax d'obbligo quando si visita il borgo. Molto cortese il ragazzo che lo gestisce e ottimi i prodotti in vendita.	0.0001991381141124293	0.00154643994756043	0.9982544779777527	positive
66374476e18e1c186ce082ac	Giardino del Poeta	5	"Un angolo di pace e meraviglia in un'affollata e un pò troppo commerciale Civita di Bagnoregio ( per i miei gusti). Atmosfera bucolica fra gli alberi da frutto e una vista Wow sui calanchi.
Un'offerta o decisamente meglio acquisto dei loro buonissimi prodotti per la visita del giardino. Da sottolineare l'estrema cordialità dei ragazzi che sono lì."	0.0001856856979429722	0.003664989955723286	0.9961493015289307	positive
66374476e18e1c186ce082ac	Giardino del Poeta	5	visita breve ma da fare se non altro per ammirare il panorama con la possibilità di comprare prodotti tipici ...	0.003565718419849873	0.9262822866439819	0.07015193998813629	neutral
66374476e18e1c186ce082ac	Giardino del Poeta	4	Giardino molto suggestivo che affaccia sui calanchi, ben tenuto e fornito di spiegazioni del luogo, Entrata offerta libera o acquistando prodotti dell'azienda agricola che lo gestisce. Se si è a Civita è da vedere!	0.0001529008877696469	0.003826284781098366	0.9960208535194397	positive
66374476e18e1c186ce082ad	Cappella Della Madonna Del Carcere	3	Piccolissima cappella dedicata al culto della Madonna delle Carceri. Ubicata alla fine di una piccola stradina, piena di sterpaglie e per niente segnalata.	0.01577409170567989	0.9737223982810974	0.01050346717238426	neutral
66374476e18e1c186ce082ad	Cappella Della Madonna Del Carcere	5	tutto il paesino di civita merita ben una visita con calma e seguendo le orme di un tempo lontano a noi ma rimasto fisso nella memoria di quei pochi abitanti che ci sono : 9 	0.0005945820012129843	0.1289673447608948	0.8704380989074707	positive
66374476e18e1c186ce082ad	Cappella Della Madonna Del Carcere	4	"in una posizione nascosta , scavata nel costone roccioso si trova in quella che un tempo era una tomba etrusca . era la chiesa della contrada carcere , crollata nella vavve a causa di un terremoto 
"	0.01409538555890322	0.9763495922088623	0.009555053897202015	neutral
66374476e18e1c186ce082ad	Cappella Della Madonna Del Carcere	5	Si apre sul fianco della rupe su una stradina che scende da una delle due 'punte' di Civita. Io l'ho trovata chiusa ma si riesce a vedere dal cancello l'interno. È davvero suggestiva!	0.0001794842974049971	0.001704588648863137	0.9981160163879395	positive
66374476e18e1c186ce082ad	Cappella Della Madonna Del Carcere	3	Luogo suggestivo, posto in fondo a Civita, la cappella è chiusa, ma si vede attraverso una grata. Sarebbe da valorizzare, ma resta comunque un luogo magico, scavato nel tufo:	0.0003690658195409924	0.03539951518177986	0.9642314314842224	positive
